08:50:05.774 INFO    thonny: Thonny version: 4.0.1
08:50:05.775 INFO    thonny: cwd: /usr/lib/python3/dist-packages
08:50:05.791 INFO    thonny: original argv: ['/usr/bin/python3', '-u', '-B', '-m', 'thonny.plugins.cpython_backend.cp_launcher', '/home/cansat-stu']
08:50:05.792 INFO    thonny: sys.executable: /usr/bin/python3
08:50:05.792 INFO    thonny: sys.argv: ['/usr/lib/python3/dist-packages/thonny/plugins/cpython_backend/cp_launcher.py', '/home/cansat-stu']
08:50:05.792 INFO    thonny: sys.path: ['/usr/lib/python3/dist-packages', '/usr/lib/python39.zip', '/usr/lib/python3.9', '/usr/lib/python3.9/lib-dynload', '/home/cansat-stu/.local/lib/python3.9/site-packages', '/usr/local/lib/python3.9/dist-packages', '/usr/lib/python3/dist-packages', '/usr/lib/python3.9/dist-packages']
08:50:05.792 INFO    thonny: sys.flags: sys.flags(debug=0, inspect=0, interactive=0, optimize=0, dont_write_bytecode=1, no_user_site=0, no_site=0, ignore_environment=0, verbose=0, bytes_warning=0, quiet=0, hash_randomization=1, isolated=0, dev_mode=False, utf8_mode=0)
08:50:05.794 INFO    thonny: TIME/MODS 0.023 Before constructing backend (+7 modules)
08:50:05.794 INFO    thonny: NEW MODS ['_ctypes', '_struct', 'ctypes', 'ctypes._endian', 'encodings.ascii', 'faulthandler', 'struct']
08:50:05.795 INFO    thonny: TIME/MODS 0.001 Before MainBackend 
08:50:05.796 INFO    thonny: TIME/MODS 0.000 After MainBackend 
08:50:05.850 INFO    thonny.backend: Loading plugins
08:50:05.850 INFO    thonny: TIME/MODS 0.055 Before loading plugins (+4 modules)
08:50:05.851 INFO    thonny: NEW MODS ['_sysconfigdata__arm-linux-gnueabihf', 'platform', 'pydoc', 'sysconfig']
08:50:05.851 INFO    thonny.common: Using THONNY_FRONTEND_SYS_PATH ['/usr/bin', '/usr/lib/python39.zip', '/usr/lib/python3.9', '/usr/lib/python3.9/lib-dynload', '/home/cansat-stu/.local/lib/python3.9/site-packages', '/usr/local/lib/python3.9/dist-packages', '/usr/lib/python3/dist-packages', '/usr/lib/python3.9/dist-packages', '/home/cansat-stu/.config/Thonny/plugins/lib/python3.9/site-packages']
08:50:05.856 INFO    thonny.backend: Loading plugin 'thonny.plugins.backend.birdseye_backend'
08:50:05.859 INFO    thonny.backend: Loading plugin 'thonny.plugins.backend.dock_user_windows_backend'
08:50:05.863 INFO    thonny.backend: Loading plugin 'thonny.plugins.backend.flask_backend'
08:50:05.866 INFO    thonny.backend: Loading plugin 'thonny.plugins.backend.matplotlib_backend'
08:50:05.869 INFO    thonny.backend: Loading plugin 'thonny.plugins.backend.pgzero_backend'
08:50:05.876 INFO    thonny: TIME/MODS 0.026 After loading plugins (+6 modules)
08:50:05.877 INFO    thonny: NEW MODS ['thonny.plugins.backend', 'thonny.plugins.backend.birdseye_backend', 'thonny.plugins.backend.dock_user_windows_backend', 'thonny.plugins.backend.flask_backend', 'thonny.plugins.backend.matplotlib_backend', 'thonny.plugins.backend.pgzero_backend']
08:50:05.878 INFO    thonny: TIME/MODS 0.001 Beginning of mainloop 
08:50:05.879 INFO    thonny: TIME/MODS 0.002 Sending message ToplevelResponse 
08:50:05.880 INFO    thonny.backend: Loading Jedi
08:50:05.881 INFO    thonny: TIME/MODS 0.001 Before loading Jedi 
08:50:05.882 INFO    thonny.common: Using THONNY_FRONTEND_SYS_PATH ['/usr/bin', '/usr/lib/python39.zip', '/usr/lib/python3.9', '/usr/lib/python3.9/lib-dynload', '/home/cansat-stu/.local/lib/python3.9/site-packages', '/usr/local/lib/python3.9/dist-packages', '/usr/lib/python3/dist-packages', '/usr/lib/python3.9/dist-packages', '/home/cansat-stu/.config/Thonny/plugins/lib/python3.9/site-packages']
08:50:06.609 INFO    thonny: TIME/MODS 0.728 After loading Jedi (+127 modules)
