Timestamp,Latitude,Longitude,Azimuth,AngleDiff,Distance,Velocity,Status
2.5175604820251465,0.0,0.0,0,-37.505280306931525,0,0.0,10
3.7114288806915283,0.0,0.0,0,-30.13507674040588,0,0.0,10
5.542145490646362,0.0,0.0,0,124.29809282784373,0,0.0,10
7.5194220542907715,0.0,0.0,0,-98.82005191091532,0,0.0,01
9.514089822769165,0.0,0.0,0,-127.41567880726424,0,0.0,10
11.497507333755493,0.0,0.0,0,-163.9973597578179,0,0.0,10
13.519959926605225,0.0,0.0,0,168.22224634095184,0,0.0,10
15.529540777206421,0.0,0.0,0,152.91730951682123,0,0.0,01
17.52086043357849,0.0,0.0,0,-146.69543317703008,0,0.0,01
19.519378900527954,0.0,0.0,0,-103.59287377263688,0,0.0,10
21.512154579162598,0.0,0.0,0,-62.64819005835355,0,0.0,10
23.52286386489868,0.0,0.0,0,-34.972203236999405,0,0.0,10
25.525025606155396,0.0,0.0,0,-26.519934016485507,0,0.0,10
27.52843475341797,0.0,0.0,0,1.985749536888875,0,0.0,10
27.52843475341797,0.0,0.0,0,1.985749536888875,0,0.0,00
