13951.82061,3546.31885,
13951.81618,3546.32057,10:59:23+00:00
13951.81358,3546.32638,10:59:27+00:00
13951.80851,3546.33228,
13951.80795,3546.33285,10:59:35+00:00
13951.80927,3546.33327,
13951.80981,3546.33155,10:59:43+00:00
13951.80925,3546.33442,10:59:47+00:00
13951.80785,3546.33873,10:59:51+00:00
13951.80800,3546.33977,10:59:55+00:00
13951.80793,3546.34042,10:59:59+00:00
13951.80727,3546.34224,11:00:03+00:00
13951.80471,3546.35008,11:00:07+00:00
13951.80358,3546.35254,11:00:11+00:00
13951.80189,3546.35675,11:00:15+00:00
13951.80082,3546.35933,11:00:19+00:00
13951.79890,3546.36485,11:00:24+00:00
13951.80168,3546.37002,11:00:29+00:00
13951.80500,3546.37028,11:00:33+00:00
13951.80847,3546.36552,
13951.80925,3546.36925,11:01:43+00:00
13951.81005,3546.36907,11:01:47+00:00
13951.81009,3546.36975,11:01:51+00:00
13951.81275,3546.36836,11:01:55+00:00
13951.81117,3546.36917,11:01:59+00:00
13951.82173,3546.34854,11:02:03+00:00
13951.82911,3546.34033,11:02:07+00:00
13951.83026,3546.33832,11:02:11+00:00
13951.83051,3546.33661,11:02:15+00:00
13951.83101,3546.33455,
13951.82231,3546.34116,
13951.81526,³546.34621,11:02:44+00:00
13951.81232,3546.34861,
13951.80927,3546.35005,11:02:52+00:00
13951.81082,3546.35064,11:02:56+00:00
13951.81611,3546.34303,11:03:00+00:00
13951.81484,3546.34584,11:03:04+00:00
13951.81015,3546.34951,11:03:08+00:00
13951.80667,3546.35197,11:03:12+00:00
13951.80689,3546.35157,11:03:16+00:00
13951.80820,3546.34988,11:03:20+00:00
13951.80978,3546.34758,11:03:24+00:00
13951.80923,3546.34808,11:03:28+00:00
